Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,2025-01-06 0:00,2025-01-13 0:00,2025-01-20 0:00,2025-01-27 0:00,2025-02-03 0:00,2025-02-10 0:00,2025-02-17 0:00,2025-02-24 0:00,2025-03-03 0:00,2025-03-10 0:00,2025-03-17 0:00,2025-03-24 0:00,2025-03-31 0:00,2025-04-07 0:00,2025-04-14 0:00,2025-04-21 0:00,2025-04-28 0:00,2025-05-05 0:00,2025-05-12 0:00,2025-05-19 0:00,2025-05-26 0:00,2025-06-02 0:00,2025-06-09 0:00,2025-06-16 0:00,2025-06-23 0:00,2025-06-30 0:00,2025-07-07 0:00,2025-07-14 0:00,2025-07-21 0:00,2025-07-28 0:00,2025-08-04 0:00,2025-08-11 0:00,2025-08-18 0:00,2025-08-25 0:00,2025-09-01 0:00,2025-09-08 0:00,2025-09-15 0:00,2025-09-22 0:00,2025-09-29 0:00,2025-10-06 0:00,2025-10-13 0:00,2025-10-20 0:00,2025-10-27 0:00,2025-11-03 0:00,2025-11-10 0:00,2025-11-17 0:00,2025-11-24 0:00,2025-12-01 0:00,2025-12-08 0:00,2025-12-15 0:00,2025-12-22 0:00,2025-12-29 0:00
2001920365,Neptune,10,Mars ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2001920365,Neptune,10,Mars ,1000017023,Company X,14524,Bastien Lefèvre,SPECIALIST/SENIOR CONSULT,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2001920365,Neptune,10,Mars ,1000017023,Company X,14525,Camille Moreau,MANAGER,16,16,16,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2001920365,Neptune,10,Mars ,1000017023,Company X,14526,Damien Girard,SENIOR MANAGER,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2001920365,Neptune,10,Mars ,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001920365,Neptune,20,Solaris,1000017023,Company X,14528,Fabien Martin,SENIOR MANAGER,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2001920365,Neptune,30,Aquilon,1000017023,Company X,14529,Gaëlle Petit,SENIOR MANAGER,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
2001920365,Neptune,40,Horizon,1000017023,Company X,14534,Mathieu Dubois,SENIOR MANAGER,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
2001920365,Neptune,40,Horizon,1000017023,Company X,14525,Camille Moreau,MANAGER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001920365,Neptune,40,Horizon,1000017023,Company X,14536,Olivier Robert,STAFF ACCOUNTANT/CONSULTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
