Eng. No.,Eng. Description,Eng. Phase,Phase Description,Client No.,Client Name,Personnel No.,Employee Name,Staff Level,Work Date,Time Entry Date,Posting Date,Hours,Charge-Out Rate,Std. Price,Adm. Surcharge,Time To Punch,Alice,Bastien,Camille ,Damien ,Elodie,Fabien ,Gaelle ,Hugo,Ines,Julien ,Lea ,Mathieu ,Nina ,Oliver,Sophie 
2001920365,Neptune,10,Mars,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-05 14:16,2024-12-06 14:16,2024-12-05 14:16,1,210,210,12.6,1,4.098039216,0.919354839,13.66346154,10.75555556,3.619047619,6.245283019,28.69333333,3.083333333,1.592592593,2.516129032,7.76,5.107142857,1.526315789,2.090909091,5.649122807
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-06 14:16,2024-12-06 14:16,2.5,210,525,12.6,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-10 14:16,2025-01-10 14:16,2025-01-10 14:16,4,210,840,12.6,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-09 14:16,2025-01-10 14:16,2025-01-09 14:16,2,210,420,12.6,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-01-08 14:16,2025-01-08 14:16,2025-01-08 14:16,2,210,420,12.6,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-03 14:16,2024-12-20 14:16,2024-12-03 14:16,-4,210,-840,12.6,17,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-20 14:16,2024-12-04 14:16,-1,210,-210,12.6,16,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-05 14:16,2024-12-20 14:16,2024-12-05 14:16,-1,210,-210,12.6,15,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-20 14:16,2024-12-06 14:16,-2.5,210,-525,12.6,14,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-11 14:16,2024-12-13 14:16,2024-12-11 14:16,0.5,210,105,12.6,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-06 14:16,2024-12-20 14:16,2024-12-06 14:16,3.5,210,735,12.6,14,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-05 14:16,2024-12-20 14:16,2024-12-05 14:16,4,210,840,12.6,15,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-20 14:16,2024-12-04 14:16,3,210,630,12.6,16,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-19 14:16,2024-12-20 14:16,2024-12-19 14:16,1,210,210,12.6,1,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-17 14:16,2024-12-20 14:16,2024-12-17 14:16,1,210,210,12.6,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-20 14:16,2024-12-20 14:16,2024-12-20 14:16,1,210,210,12.6,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-03 14:16,2024-12-20 14:16,2024-12-03 14:16,8,210,1680,12.6,17,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-02 14:16,2024-12-20 14:16,2024-12-02 14:16,8,210,1680,12.6,18,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-02 14:16,2024-12-06 14:16,2024-12-02 14:16,4,210,840,12.6,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-03 14:16,2024-12-06 14:16,2024-12-03 14:16,4,210,840,12.6,3,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2024-12-04 14:16,2024-12-06 14:16,2024-12-04 14:16,1,210,210,12.6,2,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-21 14:16,2025-02-21 14:16,2025-02-21 14:16,4.5,210,945,12.6,0,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-17 14:16,2025-02-21 14:16,2025-02-17 14:16,2,210,420,12.6,4,,,,,,,,,,,,,,,
2001920365,Neptune,10,Mars  ,1000017023,Company X,14523,Alice Dupont,SPECIALIST/SENIOR CONSULT,2025-02-18 14:16,2025-02-21 14:16,2025-02-18 14:16,2.5,210,525,12.6,3,,,,,,,,,,,,,,,
