id,personnel_no,eng_no,eng_phase,work_date,hours,time_entry_date,posting_date,charge_out_rate,std_price,adm_surcharge
NULL,14523,2001920365,10,2024-12-05 14:16:00,1.0,2024-12-06 14:16:00,2024-12-05 14:16:00,210,210,12.6
NULL,14523,2001920365,10,2024-12-06 14:16:00,2.5,2024-12-06 14:16:00,2024-12-06 14:16:00,210,525,12.6
NULL,14523,2001920365,10,2025-01-10 14:16:00,4.0,2025-01-10 14:16:00,2025-01-10 14:16:00,210,840,12.6
NULL,14523,2001920365,10,2025-01-09 14:16:00,2.0,2025-01-10 14:16:00,2025-01-09 14:16:00,210,420,12.6
NULL,14523,2001920365,10,2025-01-08 14:16:00,2.0,2025-01-08 14:16:00,2025-01-08 14:16:00,210,420,12.6
NULL,14523,2001920365,10,2024-12-03 14:16:00,-4.0,2024-12-20 14:16:00,2024-12-03 14:16:00,210,-840,12.6
NULL,14523,2001920365,10,2024-12-04 14:16:00,-1.0,2024-12-20 14:16:00,2024-12-04 14:16:00,210,-210,12.6
NULL,14523,2001920365,10,2024-12-05 14:16:00,-1.0,2024-12-20 14:16:00,2024-12-05 14:16:00,210,-210,12.6
NULL,14523,2001920365,10,2024-12-06 14:16:00,-2.5,2024-12-20 14:16:00,2024-12-06 14:16:00,210,-525,12.6
NULL,14523,2001920365,10,2024-12-11 14:16:00,0.5,2024-12-13 14:16:00,2024-12-11 14:16:00,210,105,12.6
NULL,14523,2001920365,10,2024-12-06 14:16:00,3.5,2024-12-20 14:16:00,2024-12-06 14:16:00,210,735,12.6
NULL,14523,2001920365,10,2024-12-05 14:16:00,4.0,2024-12-20 14:16:00,2024-12-05 14:16:00,210,840,12.6
NULL,14523,2001920365,10,2024-12-04 14:16:00,3.0,2024-12-20 14:16:00,2024-12-04 14:16:00,210,630,12.6
NULL,14523,2001920365,10,2024-12-19 14:16:00,1.0,2024-12-20 14:16:00,2024-12-19 14:16:00,210,210,12.6
